,id,device_id,_id,_xt,ei,si,dt,s,c,y,m,d,p
1545,85335,3151,60a38a1bb8162d6c4fd141d2,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:34:19.301Z,::ffff:109.166.139.183,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:34:18;reply;8;5100;;,2021,5,18,H13
1546,85336,3151,60a38a3ab8162d6c4fd141d4,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:34:50.677Z,::ffff:109.166.129.153,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:34:50;reply;8;5100;;,2021,5,18,H13
1547,85337,3151,60a38a5ab8162d6c4fd141d8,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:35:22.318Z,::ffff:37.251.220.231,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:35:21;reply;8;5100;;,2021,5,18,H13
1548,85338,3151,60a38a7ab8162d6c4fd141da,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:35:54.260Z,::ffff:185.53.198.27,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:35:53;reply;8;5100;;,2021,5,18,H13
1549,85339,3151,60a38a99b8162d6c4fd141dd,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:36:25.901Z,::ffff:109.166.138.250,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:36:25;reply;8;5100;;,2021,5,18,H13
1550,85340,3151,60a38ab9b8162d6c4fd141df,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:36:57.676Z,::ffff:37.251.222.22,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:36:57;reply;8;5100;b;,2021,5,18,H13
1551,85341,3151,60a38ad8b8162d6c4fd141e3,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:37:28.574Z,::ffff:93.122.248.119,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:37:28;reply;8;5100;c;,2021,5,18,H13
1552,85343,3151,60a38af8b8162d6c4fd141e7,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:38:00.260Z,::ffff:109.166.138.200,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:37:59;reply;8;5100;_;,2021,5,18,H13
1553,85345,3151,60a38b17b8162d6c4fd141ed,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:38:31.577Z,::ffff:37.251.222.40,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:38:31;reply;8;5100;;,2021,5,18,H13
1554,85348,3151,60a38b37b8162d6c4fd141f5,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:39:03.760Z,::ffff:109.166.137.248,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:39:03;reply;8;5100;;,2021,5,18,H13
1555,85351,3151,60a38b56b8162d6c4fd141fd,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:39:34.983Z,::ffff:185.53.196.77,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:39:34;reply;8;5100;d;,2021,5,18,H13
1556,85354,3151,60a38b77b8162d6c4fd14204,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:40:07.436Z,::ffff:109.166.133.77,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:40:06;reply;8;5100;	;",2021,5,18,H13
1557,85357,3151,60a38b96b8162d6c4fd1420d,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:40:38.819Z,::ffff:109.166.136.209,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:40:38;reply;8;5100;;,2021,5,18,H13
1558,85360,3151,60a38bb5b8162d6c4fd14215,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:41:09.797Z,::ffff:37.251.221.192,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:41:09;reply;8;5100;;,2021,5,18,H13
1559,85363,3151,60a38bd5b8162d6c4fd1421d,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:41:41.161Z,::ffff:185.53.198.1,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:41:40;reply;8;5100;
;",2021,5,18,H13
1560,85366,3151,60a38bf5b8162d6c4fd14226,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:42:13.275Z,::ffff:93.122.248.95,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:42:12;reply;8;5100;
;",2021,5,18,H13
1561,85369,3151,60a38c14b8162d6c4fd1422e,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:42:44.234Z,::ffff:109.166.130.243,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:42:43;reply;8;5100;;,2021,5,18,H13
1562,85372,3151,60a38c33b8162d6c4fd14236,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:43:15.517Z,::ffff:93.122.249.8,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:43:14;reply;8;5100;;,2021,5,18,H13
1563,85375,3151,60a38c53b8162d6c4fd1423f,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:43:47.023Z,::ffff:185.53.196.134,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:43:46;reply;8;5100;;,2021,5,18,H13
1564,85378,3151,60a38c72b8162d6c4fd14246,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:44:18.122Z,::ffff:185.53.199.151,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:44:17;reply;8;5100;;,2021,5,18,H13
1565,85381,3151,60a38c91b8162d6c4fd14250,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:44:49.437Z,::ffff:109.166.139.183,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:44:48;reply;8;5100;c;,2021,5,18,H13
1566,85384,3151,60a38cb1b8162d6c4fd14259,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:45:21.658Z,::ffff:37.251.222.153,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:45:21;reply;8;5100;;,2021,5,18,H13
1567,85387,3151,60a38cd1b8162d6c4fd14264,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:45:53.260Z,::ffff:37.251.221.38,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:45:52;reply;8;5100;;,2021,5,18,H13
1568,85428,3151,60a38f80b8162d6c4fd142d9,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:57:20.776Z,::ffff:37.251.221.38,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:57:20;reply;8;5100;;,2021,5,18,H13
1569,85429,3151,60a38fa0b8162d6c4fd142de,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:57:52.543Z,::ffff:185.53.198.103,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:57:51;reply;8;5100;;,2021,5,18,H13
1570,85431,3151,60a38fbfb8162d6c4fd142e4,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:58:23.635Z,::ffff:109.166.132.245,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:58:23;reply;8;5100;;,2021,5,18,H13
1571,85434,3151,60a38fe1b8162d6c4fd142eb,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:58:57.294Z,::ffff:93.122.251.187,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:58:56;reply;8;5100;_;,2021,5,18,H13
1572,85436,3151,60a39000b8162d6c4fd142f1,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:59:28.495Z,::ffff:93.122.249.255,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:59:27;reply;8;5100;`;,2021,5,18,H13
1573,85438,3151,60a39020b8162d6c4fd142f7,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:00:00.657Z,::ffff:109.166.139.30,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:00:00;reply;8;5100;;,2021,5,18,H13
1574,85440,3151,60a39040b8162d6c4fd142fd,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:00:32.838Z,::ffff:93.122.249.183,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:00:32;reply;8;5100;;",2021,5,18,H13
1575,85442,3151,60a39061b8162d6c4fd14303,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:01:05.575Z,::ffff:109.166.133.22,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:01:04;reply;8;5100;;",2021,5,18,H13
1576,85444,3151,60a39080b8162d6c4fd14309,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:01:36.955Z,::ffff:109.166.135.172,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:01:36;reply;8;5100;;,2021,5,18,H13
1577,85446,3151,60a390a0b8162d6c4fd1430f,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:02:08.892Z,::ffff:109.166.133.125,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:02:08;reply;8;5100;;,2021,5,18,H13
1578,85448,3151,60a390bfb8162d6c4fd14315,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:02:39.764Z,::ffff:185.53.198.179,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:02:39;reply;8;5100;;,2021,5,18,H13
1579,85450,3151,60a390dfb8162d6c4fd1431b,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:03:11.438Z,::ffff:37.251.223.149,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:03:10;reply;8;5100;;,2021,5,18,H13
1580,85452,3151,60a390feb8162d6c4fd14321,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:03:42.735Z,::ffff:109.166.136.183,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:03:42;reply;8;5100;	;",2021,5,18,H13
1581,85454,3151,60a3911eb8162d6c4fd14327,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:04:14.876Z,::ffff:37.251.222.185,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:04:14;reply;8;5100;	;",2021,5,18,H13
1582,85456,3151,60a3913db8162d6c4fd1432d,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:04:45.916Z,::ffff:109.166.139.138,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:04:45;reply;8;5100;;,2021,5,18,H13
1583,85458,3151,60a3915eb8162d6c4fd14333,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:05:18.696Z,::ffff:93.122.250.199,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:05:17;reply;8;5100;;,2021,5,18,H13
1584,85460,3151,60a3917db8162d6c4fd14339,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:05:49.838Z,::ffff:37.251.223.19,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:05:49;reply;8;5100;d;,2021,5,18,H13
1585,85462,3151,60a3919eb8162d6c4fd1433f,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:06:22.160Z,::ffff:185.53.198.98,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:06:21;reply;8;5100;	;",2021,5,18,H13
1586,85465,3151,60a391bdb8162d6c4fd14347,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:06:53.216Z,::ffff:109.166.137.223,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:06:52;reply;8;5100;;,2021,5,18,H13
1587,85468,3151,60a391dcb8162d6c4fd1434f,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:07:24.318Z,::ffff:185.53.197.119,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:07:23;reply;8;5100;;,2021,5,18,H13
1588,85470,3151,60a391fbb8162d6c4fd14357,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:07:55.377Z,::ffff:37.251.221.232,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:07:54;reply;8;5100;;,2021,5,18,H13
1589,85472,3151,60a3921ab8162d6c4fd1435d,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:08:26.877Z,::ffff:37.251.221.97,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:08:26;reply;8;5100;;,2021,5,18,H13
1590,85474,3151,60a3923ab8162d6c4fd14363,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:08:58.261Z,::ffff:109.166.129.29,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:08:57;reply;8;5100;b;,2021,5,18,H13
1591,85476,3151,60a3925ab8162d6c4fd14369,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:09:30.420Z,::ffff:109.166.138.213,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:09:29;reply;8;5100;b;,2021,5,18,H13
1592,85478,3151,60a39279b8162d6c4fd1436f,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:10:01.572Z,::ffff:109.166.130.67,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:10:01;reply;8;5100;;,2021,5,18,H13
1593,85480,3151,60a39298b8162d6c4fd14375,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:10:32.618Z,::ffff:37.251.222.130,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:10:32;reply;8;5100;;,2021,5,18,H13
1594,85482,3151,60a392b7b8162d6c4fd1437b,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:11:03.696Z,::ffff:109.166.131.3,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:11:03;reply;8;5100;;",2021,5,18,H13
1595,85484,3151,60a392d7b8162d6c4fd14381,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:11:35.135Z,::ffff:109.166.133.153,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:11:34;reply;8;5100;	;",2021,5,18,H13
1596,85486,3151,60a392f6b8162d6c4fd14387,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:12:06.519Z,::ffff:109.166.137.248,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:12:05;reply;8;5100;
;",2021,5,18,H13
1597,85488,3151,60a39316b8162d6c4fd1438d,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:12:38.574Z,::ffff:93.122.251.159,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:12:37;reply;8;5100;;,2021,5,18,H13
1598,85490,3151,60a39336b8162d6c4fd14392,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:13:10.136Z,::ffff:109.166.133.84,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:13:09;reply;8;5100;;,2021,5,18,H13
1599,85492,3151,60a39356b8162d6c4fd14398,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:13:42.116Z,::ffff:37.251.221.80,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:13:41;reply;8;5100;	;",2021,5,18,H13
1600,85494,3151,60a39375b8162d6c4fd1439e,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:14:13.635Z,::ffff:109.166.136.86,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:14:13;reply;8;5100;	;",2021,5,18,H13
1601,85496,3151,60a39395b8162d6c4fd143a4,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:14:45.716Z,::ffff:109.166.136.230,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:14:45;reply;8;5100;;,2021,5,18,H13
1602,85498,3151,60a393b4b8162d6c4fd143aa,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:15:16.494Z,::ffff:109.166.132.26,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:15:15;reply;8;5100;;,2021,5,18,H13
1603,85500,3151,60a393d5b8162d6c4fd143b0,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:15:49.296Z,::ffff:109.166.132.30,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:15:48;reply;8;5100;d;,2021,5,18,H13
1604,85502,3151,60a393f4b8162d6c4fd143b6,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:16:20.616Z,::ffff:93.122.250.139,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:16:20;reply;8;5100;	;",2021,5,18,H13
1605,85504,3151,60a39414b8162d6c4fd143bc,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:16:52.896Z,::ffff:109.166.129.190,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:16:52;reply;8;5100;;,2021,5,18,H13
1606,85506,3151,60a39434b8162d6c4fd143c2,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:17:24.053Z,::ffff:93.122.250.148,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:17:23;reply;8;5100;;,2021,5,18,H13
1607,85508,3151,60a39453b8162d6c4fd143c8,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:17:55.201Z,::ffff:185.53.199.241,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:17:54;reply;8;5100;;,2021,5,18,H13
1608,85510,3151,60a39473b8162d6c4fd143ce,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:18:27.596Z,::ffff:37.251.221.123,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:18:27;reply;8;5100;d;,2021,5,18,H13
1609,85513,3151,60a39494b8162d6c4fd143d8,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:19:00.072Z,::ffff:109.166.129.247,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:18:59;reply;8;5100;_;,2021,5,18,H13
1610,85515,3151,60a394b2b8162d6c4fd143de,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:19:30.995Z,::ffff:109.166.131.103,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:19:30;reply;8;5100;;,2021,5,18,H13
1611,85517,3151,60a394d2b8162d6c4fd143e4,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:20:02.175Z,::ffff:37.251.222.28,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:20:01;reply;8;5100;;,2021,5,18,H13
1612,85519,3151,60a394f0b8162d6c4fd143ea,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:20:32.876Z,::ffff:109.166.139.117,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:20:32;reply;8;5100;;,2021,5,18,H13
1613,85521,3151,60a39510b8162d6c4fd143f0,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:21:04.635Z,::ffff:109.166.136.78,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:21:04;reply;8;5100;;,2021,5,18,H13
1614,85523,3151,60a39530b8162d6c4fd143f6,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:21:36.056Z,::ffff:109.166.137.212,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:21:35;reply;8;5100;;,2021,5,18,H13
1615,85525,3151,60a39550b8162d6c4fd143fc,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:22:08.258Z,::ffff:109.166.138.74,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:22:07;reply;8;5100;;,2021,5,18,H13
1616,85549,3151,60a397feb8162d6c4fd14445,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:33:34.438Z,::ffff:109.166.138.74,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:33:33;reply;8;5100;;,2021,5,18,H13
1617,85551,3151,60a3981db8162d6c4fd1444d,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:34:05.802Z,::ffff:109.166.139.83,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:34:04;reply;8;5100;;,2021,5,18,H13
1618,85555,3151,60a39ac4b8162d6c4fd1445d,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:45:24.223Z,::ffff:109.166.139.83,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:45:23;reply;8;5100;;,2021,5,18,H13
1619,85556,3151,60a39ae3b8162d6c4fd1445f,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:45:55.901Z,::ffff:37.251.223.128,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:45:55;reply;8;5100;c;,2021,5,18,H13
1620,85558,3151,60a39b03b8162d6c4fd14463,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:46:27.674Z,::ffff:93.122.248.182,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:46:27;reply;8;5100;c;,2021,5,18,H13
1621,85560,3151,60a39b22b8162d6c4fd14469,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:46:58.556Z,::ffff:109.166.129.148,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:46:58;reply;8;5100;_;,2021,5,18,H13
1622,85562,3151,60a39b41b8162d6c4fd1446f,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:47:29.956Z,::ffff:37.251.220.148,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:47:29;reply;8;5100;`;,2021,5,18,H13
1623,85564,3151,60a39b61b8162d6c4fd14475,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:48:01.717Z,::ffff:93.122.248.45,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:48:01;reply;8;5100;;,2021,5,18,H13
1624,85566,3151,60a39b81b8162d6c4fd1447b,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:48:33.842Z,::ffff:185.53.196.142,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:48:33;reply;8;5100;d;,2021,5,18,H13
1625,85568,3151,60a39ba1b8162d6c4fd14481,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:49:05.641Z,::ffff:109.166.138.62,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:49:05;reply;8;5100;d;,2021,5,18,H13
1626,85570,3151,60a39bc1b8162d6c4fd14487,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T10:49:37.157Z,::ffff:109.166.137.179,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:49:36;reply;8;5100;`;,2021,5,18,H13
1627,85572,3151,60a39be0b8162d6c4fd1448d,1.62134E+12,3.52413E+14,9.2261E+15,2021-05-18T10:50:08.579Z,::ffff:109.166.139.95,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:50:08;reply;8;5100;;,2021,5,18,H13
1628,85574,3151,60a39c01b8162d6c4fd14493,1.62134E+12,3.52413E+14,9.2261E+15,2021-05-18T10:50:40.998Z,::ffff:109.166.139.233,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:50:40;reply;8;5100;	;",2021,5,18,H13
1629,85576,3151,60a39c20b8162d6c4fd14498,1.62134E+12,3.52413E+14,9.2261E+15,2021-05-18T10:51:12.242Z,::ffff:109.166.138.26,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:51:11;reply;8;5100;
;",2021,5,18,H13
1630,85578,3151,60a39c40b8162d6c4fd1449e,1.62134E+12,3.52413E+14,9.2261E+15,2021-05-18T10:51:44.403Z,::ffff:37.251.220.204,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:51:43;reply;8;5100;;,2021,5,18,H13
1631,85580,3151,60a39c5fb8162d6c4fd144a4,1.62134E+12,3.52413E+14,9.2261E+15,2021-05-18T10:52:14.998Z,::ffff:37.251.221.159,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:52:14;reply;8;5100;;,2021,5,18,H13
1632,85582,3151,60a39c7eb8162d6c4fd144aa,1.62134E+12,3.52413E+14,9.2261E+15,2021-05-18T10:52:46.897Z,::ffff:93.122.250.101,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:52:46;reply;8;5100;;,2021,5,18,H13
1633,85585,3151,60a39c9eb8162d6c4fd144b2,1.62134E+12,3.52413E+14,9.2261E+15,2021-05-18T10:53:18.235Z,::ffff:93.122.249.108,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:53:17;reply;8;5100;;,2021,5,18,H13
1634,85588,3151,60a39cbeb8162d6c4fd144ba,1.62134E+12,3.52413E+14,9.2261E+15,2021-05-18T10:53:50.402Z,::ffff:185.53.196.80,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;13:53:49;reply;8;5100;a;,2021,5,18,H13
1635,85597,3151,60a39f66b8162d6c4fd144d7,1.62134E+12,3.52413E+14,9.2261E+15,2021-05-18T11:05:10.544Z,::ffff:185.53.196.80,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;14:05:09;reply;8;5100;;,2021,5,18,H13
1636,85599,3151,60a39f86b8162d6c4fd144dd,1.62134E+12,3.52413E+14,9.2261E+15,2021-05-18T11:05:42.157Z,::ffff:109.166.134.117,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;14:05:41;reply;8;5100;;,2021,5,18,H13
1637,85603,3151,60a3a234b8162d6c4fd144ef,1.62134E+12,3.52413E+14,9.2261E+15,2021-05-18T11:17:08.414Z,::ffff:109.166.134.117,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;14:17:07;reply;8;5100;;,2021,5,18,H13
1638,85605,3151,60a3a254b8162d6c4fd144f3,1.62134E+12,3.52413E+14,9.2261E+15,2021-05-18T11:17:40.255Z,::ffff:93.122.251.194,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;14:17:39;reply;8;5100;a;,2021,5,18,H13
1639,85606,3151,60a3a273b8162d6c4fd144f9,1.62134E+12,3.52413E+14,9.2261E+15,2021-05-18T11:18:11.535Z,::ffff:109.166.131.26,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;14:18:10;reply;8;5100;;,2021,5,18,H13
1640,85607,3151,60a3a292b8162d6c4fd144fb,1.62134E+12,3.52413E+14,9.2261E+15,2021-05-18T11:18:42.358Z,::ffff:109.166.136.121,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;14:18:41;reply;8;5100;;,2021,5,18,H13
1641,85608,3151,60a3a2b1b8162d6c4fd144ff,1.62134E+12,3.52413E+14,9.2261E+15,2021-05-18T11:19:13.574Z,::ffff:93.122.251.131,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;14:19:13;reply;8;5100;;,2021,5,18,H13
1642,85609,3151,60a3a2d0b8162d6c4fd14501,1.62134E+12,3.52413E+14,9.2261E+15,2021-05-18T11:19:44.776Z,::ffff:37.251.221.119,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;14:19:44;reply;8;5100;c;,2021,5,18,H13
1643,85621,3151,60a3a575b8162d6c4fd14526,1.62134E+12,3.52413E+14,9.2261E+15,2021-05-18T11:31:01.858Z,::ffff:37.251.221.119,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;14:31:01;reply;8;5100;;,2021,5,18,H13
1644,85622,3151,60a3a596b8162d6c4fd14528,1.62134E+12,3.52413E+14,9.2261E+15,2021-05-18T11:31:34.682Z,::ffff:185.53.198.93,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;14:31:34;reply;8;5100;;,2021,5,18,H13
1645,85623,3151,60a3a5b6b8162d6c4fd1452b,1.62134E+12,3.52413E+14,9.2261E+15,2021-05-18T11:32:06.461Z,::ffff:37.251.220.155,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;14:32:05;reply;8;5100;;,2021,5,18,H13
